LS — UWB Realtime
  Anchors : ['0x1001', '0x1002', '0x1003', '0x1004']
  Height  : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)
  26.277    1569     -548.4     1168.5
  26.295    1570     -466.2     1078.4
  26.311    1571     -513.0     1134.3
  26.328    1572     -522.5     1127.4
  26.347    1573     -577.0     1200.2
  26.363    1574     -509.7     1182.4
  26.382    1575     -478.3     1122.6
  26.400    1576     -514.4     1167.2
  26.418    1577     -490.5     1148.9
  26.438    1578     -512.6     1161.7
  26.454    1579     -521.4     1204.6
  26.475    1580     -479.8     1139.4
  26.491    1581     -504.7     1108.2
  26.510    1582     -500.4     1096.2
  26.527    1583     -536.1     1143.8
  26.543    1584     -543.7     1081.2
  26.561    1585     -572.7     1136.1
  26.577    1586     -535.7     1235.6
  26.594    1587     -475.0     1104.9
  26.612    1588     -397.6     1003.2
  26.629    1589     -508.5     1128.2
  26.646    1590     -466.1     1058.7
  26.664    1591     -450.4     1105.0
  26.680    1592     -551.1     1168.7
  26.697    1593     -547.0     1241.9
  26.716    1594     -464.3     1128.4
  26.732    1595     -485.9     1089.8
  26.748    1596     -494.1     1087.7
  26.767    1597     -500.7     1099.8
  26.784    1598     -477.6     1139.6
  26.800    1599     -507.3     1126.5
  26.817    1600     -528.9     1152.1
  26.837    1601     -483.9     1108.6
  26.855    1602     -552.9     1181.4
  26.871    1603     -559.3     1174.8
  26.888    1604     -542.5     1077.7
  26.905    1605     -481.0     1058.5
  26.921    1606     -523.6     1146.9
  26.939    1607     -512.5     1117.2
  26.955    1608     -511.0     1159.8
  26.972    1609     -624.7     1171.3
  26.991    1610     -525.6     1042.0
  27.007    1611     -477.6     1134.6
  27.024    1612     -464.6     1111.1
  27.042    1613     -535.3     1170.6
  27.058    1614     -555.1     1177.4
  27.077    1615     -557.5     1174.1
  27.094    1616     -535.8     1164.1
  27.111    1617     -485.7     1140.8
  27.128    1618     -508.5     1128.2
  27.144    1619     -547.2     1115.5
  27.161    1620     -520.2     1174.9
  27.177    1621     -516.0     1135.2
  27.194    1622     -492.8     1154.9
  27.212    1623     -533.6     1100.5
  27.230    1624     -465.3     1048.1
  27.248    1625     -533.8     1158.7
  27.265    1626     -465.0     1060.3
  27.282    1627     -568.6     1126.1
  27.300    1628     -580.4     1121.7
  27.318    1629     -597.4     1144.4
  27.333    1630     -446.0     1109.0
  27.350    1631     -580.1     1096.8
  27.367    1632     -509.6     1126.7
  27.385    1633     -503.4     1152.8
  27.401    1634     -542.0     1217.4
  27.419    1635     -517.8     1188.2
  27.438    1636     -471.6     1232.7
  27.454    1637     -588.4     1100.8
  27.472    1638     -596.6     1089.8
  27.490    1639     -484.6     1172.2
  27.507    1640     -481.4     1159.3
  27.523    1641     -536.8     1169.5
  27.539    1642     -485.2     1113.4
  27.556    1643     -487.0     1145.5
  27.575    1644     -508.1     1142.6
  27.593    1645     -486.2     1188.8
  27.610    1646     -491.5     1172.8
  27.630    1647     -491.2     1182.2
  27.647    1648     -488.7     1185.5
  27.665    1649     -494.7     1206.7
  27.681    1650     -520.8     1138.3
  27.699    1651     -534.7     1212.6
  27.717    1652     -554.3     1238.8
  27.733    1653     -506.0     1085.3
  27.750    1654     -465.4     1174.3
  27.767    1655     -509.0     1094.5
  27.784    1656     -571.2     1211.8
  27.804    1657     -530.0     1150.6
  27.821    1658     -501.6     1150.3
  27.841    1659     -506.2     1156.4
  27.857    1660     -507.0     1080.1
  27.874    1661     -521.4     1102.8
  27.891    1662     -462.6     1086.8
  27.908    1663     -483.4     1217.6
  27.926    1664     -532.5     1276.8
  27.944    1665     -470.7     1184.4
  27.961    1666     -453.4     1109.3
  27.980    1667     -512.1     1090.3
  27.996    1668     -478.3     1122.6
  28.013    1669     -514.6     1192.4
  28.031    1670     -529.4     1103.5
  28.048    1671     -466.2     1145.7
  28.064    1672     -497.7     1206.8
  28.082    1673     -562.6     1213.6
  28.098    1674     -532.1     1219.0
  28.117    1675     -578.9     1156.5
  28.134    1676     -442.6      934.7
  28.151    1677     -487.6     1087.9
  28.171    1678     -486.0     1098.3
  28.187    1679     -490.8     1168.8
  28.204    1680     -547.3     1132.3
  28.224    1681     -556.0     1120.6
  28.240    1682     -482.2     1040.5
  28.258    1683     -521.5     1076.8
  28.274    1684     -511.1     1064.2
  28.293    1685     -511.2     1080.9
  28.312    1686     -501.3     1206.0
  28.327    1687     -577.1     1189.9
  28.346    1688     -566.0     1162.3
  28.363    1689     -536.4     1125.9
  28.380    1690     -499.9     1110.6
  28.396    1691     -518.4     1189.0
  28.413    1692     -517.5     1155.1
  28.433    1693     -495.0     1125.1
  28.449    1694     -493.4     1126.4
  28.468    1695     -499.2     1143.8
  28.485    1696     -494.4     1185.8
  28.500    1697     -506.6     1122.7
  28.517    1698     -542.8     1184.1
  28.535    1699     -467.2     1060.7
  28.554    1700     -465.0     1063.7
  28.571    1701     -499.7     1073.7
  28.588    1702     -452.7     1053.7
  28.606    1703     -509.7     1129.9
  28.622    1704     -514.9     1090.6
  28.640    1705     -428.4     1083.7
  28.657    1706     -496.2     1195.7
  28.676    1707     -526.6     1164.1
  28.693    1708     -468.2     1115.8
  28.711    1709     -510.1     1093.0
  28.727    1710     -518.9     1125.6
  28.744    1711     -475.7     1071.4
  28.762    1712     -500.5     1046.5
  28.778    1713     -538.1     1184.1
  28.795    1714     -538.1     1139.9
  28.812    1715     -478.9     1128.7
  28.830    1716     -492.3     1128.0
  28.847    1717     -540.2     1198.5
  28.864    1718     -441.1     1053.1
  28.881    1719     -490.1     1115.5
  28.898    1720     -546.0     1183.6
  28.915    1721     -480.8     1165.2
  28.931    1722     -471.0     1211.3
  28.948    1723     -477.6     1206.8
  28.965    1724     -449.6     1175.9
  28.983    1725     -454.5     1182.5
  28.999    1726     -468.2     1127.1
  29.017    1727     -443.5     1143.4
  29.033    1728     -470.6     1115.4
  29.050    1729     -557.4     1175.4
  29.065    1730     -534.9     1126.1
  29.086    1731     -543.6     1106.4
  29.102    1732     -538.6     1162.0
  29.120    1733     -499.3     1109.6
  29.137    1734     -496.4     1086.2
  29.154    1735     -482.3     1162.3
  29.171    1736     -541.6     1166.0
  29.190    1737     -531.7     1149.3
  29.207    1738     -507.8     1120.9
  29.225    1739     -507.3     1113.6
  29.241    1740     -492.0     1164.0
  29.260    1741     -459.6     1164.8
  29.275    1742     -487.2     1109.8
  29.292    1743     -549.0     1123.0
  29.310    1744     -487.6     1210.3
  29.326    1745     -539.2     1169.2
  29.343    1746     -524.5     1119.7
  29.360    1747     -480.4     1068.2
  29.377    1748     -460.3     1217.7
  29.396    1749     -456.2     1186.5
  29.415    1750     -385.0     1110.9
  29.435    1751     -477.3     1234.1
  29.453    1752     -537.3     1136.9
  29.471    1753     -514.3     1099.9
  29.490    1754     -497.1     1123.0
  29.507    1755     -491.9     1153.6
  29.524    1756     -462.7     1091.9
  29.540    1757     -470.6     1173.0
  29.557    1758     -459.9     1121.2
  29.575    1759     -450.4     1108.6
  29.595    1760     -438.8     1066.4
  29.611    1761     -401.9     1119.1
  29.628    1762     -461.2     1109.5
  29.646    1763     -478.1     1132.0
  29.662    1764     -548.6     1147.4
  29.680    1765     -468.1     1171.3
  29.697    1766     -541.6     1193.8
  29.714    1767     -470.9     1084.7
  29.734    1768     -497.7     1123.8
  29.751    1769     -486.1     1107.1
  29.767    1770     -541.6     1272.8
  29.786    1771     -556.7     1227.3
  29.804    1772     -420.3     1091.1
  29.820    1773     -482.9     1112.3
  29.838    1774     -464.6     1094.4
  29.856    1775     -502.8     1148.7
  29.875    1776     -496.6     1157.0
  29.896    1777     -453.8     1099.9
  29.914    1778     -484.0     1189.0
  29.932    1779     -498.6     1162.6
  29.950    1780     -460.7     1112.0
  29.968    1781     -429.0     1102.7
  29.983    1782     -442.5     1127.3
  30.003    1783     -499.9     1193.9
  30.020    1784     -499.8     1161.0
  30.038    1785     -497.6     1148.4
  30.054    1786     -539.5     1225.7
  30.071    1787     -478.0     1118.8
  30.088    1788     -475.4     1210.4
  30.104    1789     -442.2     1166.0
  30.121    1790     -445.8     1048.0
  30.139    1791     -471.5     1208.4
  30.155    1792     -496.1     1080.4
  30.171    1793     -491.2     1151.2
  30.189    1794     -468.5     1096.2
  30.206    1795     -520.3     1150.5
  30.225    1796     -565.1     1207.2
  30.241    1797     -486.1     1101.8
  30.261    1798     -492.7     1101.1
  30.279    1799     -563.4     1208.1
  30.295    1800     -502.5     1207.4
  30.312    1801     -546.7     1204.0
  30.329    1802     -563.7     1140.7
  30.346    1803     -526.6     1250.7
  30.363    1804     -499.9     1113.8
  30.380    1805     -498.7     1215.3
  30.397    1806     -513.5     1172.7
  30.413    1807     -499.8     1249.6
  30.430    1808     -546.3     1185.3
  30.447    1809     -609.8     1255.3
  30.465    1810     -532.3     1151.7
  30.484    1811     -505.9     1096.9
  30.500    1812     -554.7     1095.8
  30.518    1813     -596.1     1174.0
  30.534    1814     -444.9     1146.8
  30.551    1815     -501.3     1124.0
  30.568    1816     -534.9     1173.5
  30.585    1817     -527.6     1230.9
  30.604    1818     -472.0     1163.2
  30.620    1819     -460.2     1227.6
  30.637    1820     -456.6     1096.8
  30.655    1821     -479.8     1127.7
  30.671    1822     -571.3     1172.5
  30.688    1823     -567.9     1216.2
  30.705    1824     -451.4     1248.2
  30.722    1825     -463.3     1239.7
  30.739    1826     -580.9     1250.0
  30.757    1827     -514.1     1180.1
  30.777    1828     -568.2     1158.4
  30.795    1829     -507.9     1222.7
  30.811    1830     -510.6     1172.3
  30.828    1831     -502.2     1167.4
  30.846    1832     -498.2     1136.3
  30.864    1833     -510.9     1128.2
  30.880    1834     -482.5     1111.9
  30.897    1835     -511.8     1191.9
  30.914    1836     -462.2     1147.1
  30.931    1837     -505.5     1124.1
  30.950    1838     -455.1     1196.2
  30.967    1839     -498.6     1231.8
  30.984    1840     -433.9     1127.0
  31.000    1841     -453.2     1095.7
  31.017    1842     -497.4     1189.3
  31.034    1843     -534.6      957.2
  31.051    1844     -563.8     1149.8
  31.066    1845     -501.6     1241.9
  31.086    1846     -479.2     1193.2
  31.105    1847     -492.4     1242.7
  31.121    1848     -463.9     1191.6
  31.137    1849     -500.1     1145.1
  31.154    1850     -456.7     1108.5
  31.171    1851     -510.1     1114.0
  31.190    1852     -550.2     1121.3
  31.206    1853     -499.9     1190.7
  31.224    1854     -498.8     1176.1
  31.241    1855     -441.6     1103.2
  31.259    1856     -470.7     1132.4
  31.275    1857     -459.1     1153.0
  31.292    1858     -544.8     1214.6
  31.309    1859     -477.6     1158.0
  31.326    1860     -502.7     1191.2
  31.342    1861     -508.7     1183.2
  31.360    1862     -493.5     1166.0
  31.376    1863     -440.1     1275.3
  31.395    1864     -392.2     1185.9
  31.411    1865     -473.4     1201.0
  31.428    1866     -505.1     1206.0
  31.445    1867     -505.9     1143.0
  31.462    1868     -456.0     1109.3
  31.480    1869     -384.5     1162.0
  31.496    1870     -566.4     1054.8
  31.517    1871     -549.0     1028.0
  31.536    1872     -559.6     1039.0
  31.556    1873     -580.8     1044.6
  31.574    1874     -506.9     1066.9
  31.592    1875     -450.7     1159.2
  31.611    1876     -462.6     1160.4
  31.628    1877     -506.2     1196.2
  31.646    1878     -492.3     1187.1
  31.666    1879     -479.2     1179.4
  31.682    1880     -458.3     1249.5
  31.701    1881     -463.8     1250.1
  31.718    1882     -519.9     1107.3
  31.736    1883     -474.4     1193.1
  31.752    1884     -528.3     1172.9
  31.769    1885     -413.3     1161.5
  31.786    1886     -448.1     1131.4
  31.804    1887     -444.4     1136.2
  31.820    1888     -508.6     1166.2
  31.839    1889     -429.4     1042.6
  31.856    1890     -423.4     1101.9
  31.874    1891     -425.5     1082.1
  31.892    1892     -449.6     1126.8
  31.908    1893     -467.3     1179.9
  31.927    1894     -397.4     1179.1
  31.945    1895     -419.6     1205.7
  31.964    1896     -416.2     1201.3
  31.980    1897     -436.2     1132.2
  31.997    1898     -450.0     1096.1
  32.017    1899     -458.3     1104.2
  32.035    1900     -477.2     1139.1
  32.053    1901     -444.8     1187.3
  32.071    1902     -459.2     1143.0
  32.091    1903     -473.5     1165.2
  32.107    1904     -571.5     1215.8
  32.125    1905     -503.5     1131.6
  32.141    1906     -508.7     1141.7
  32.159    1907     -507.4     1130.3
  32.177    1908     -469.0     1164.3
  32.193    1909     -436.0     1191.8
  32.210    1910     -507.3     1185.8
  32.227    1911     -520.6     1141.3
  32.244    1912     -468.6     1155.6
  32.260    1913     -456.3     1155.5
  32.277    1914     -412.4     1153.8
  32.295    1915     -410.0     1128.1
  32.312    1916     -462.0     1110.6
  32.328    1917     -494.4     1116.1
  32.345    1918     -486.9     1143.8
  32.362    1919     -496.7     1276.6
  32.379    1920     -475.8     1130.7
  32.396    1921     -412.8     1201.8
  32.413    1922     -503.8     1143.3
  32.430    1923     -450.9     1195.4
  32.446    1924     -485.5     1124.1
  32.463    1925     -453.8     1150.5
  32.480    1926     -494.0     1143.5
  32.497    1927     -492.9     1171.6
  32.516    1928     -467.0     1133.6
  32.532    1929     -415.5     1151.6
  32.549    1930     -497.1     1123.0
  32.565    1931     -516.8     1122.9
  32.582    1932     -488.3     1139.0
  32.599    1933     -438.5     1053.1
  32.618    1934     -502.9     1139.0
  32.636    1935     -415.8     1049.2
  32.652    1936     -508.9     1212.6
  32.669    1937     -415.8     1158.4
  32.685    1938     -433.2     1073.7
  32.702    1939     -496.1     1111.7
  32.719    1940     -509.9     1143.3
  32.736    1941     -431.1     1196.7
  32.755    1942     -405.4     1172.2
  32.772    1943     -440.7     1125.0
  32.789    1944     -525.9     1126.7
  32.807    1945     -461.8     1038.0
  32.825    1946     -451.5     1035.7
  32.841    1947     -488.2     1147.2
  32.858    1948     -452.0     1172.7
  32.875    1949     -482.1     1083.5
  32.893    1950     -481.2     1055.7
  32.910    1951     -431.2     1151.4
  32.928    1952     -457.2     1195.8
  32.944    1953     -475.0     1064.0
  32.961    1954     -524.8     1153.5
  32.978    1955     -444.3     1136.7
  32.997    1956     -448.2     1157.7
  33.015    1957     -436.1     1164.8
  33.031    1958     -470.0     1030.5
  33.052    1959     -468.7     1032.3
  33.071    1960     -509.0     1047.5
  33.091    1961     -503.3     1046.2
  33.111    1962     -515.0     1064.7
  33.127    1963     -535.1     1191.7
  33.144    1964     -521.0     1095.4
  33.161    1965     -534.0     1149.3
  33.178    1966     -491.6     1095.9
  33.195    1967     -525.6     1116.7
  33.211    1968     -494.0     1212.6
  33.228    1969     -491.8     1099.5
  33.247    1970     -533.1     1151.2
  33.263    1971     -457.1     1150.0
  33.282    1972     -432.5     1140.6
  33.297    1973     -481.9     1183.0
  33.316    1974     -490.6     1169.1
  33.332    1975     -460.3     1095.1
  33.351    1976     -463.5     1102.9
  33.366    1977     -424.3     1155.0
  33.383    1978     -483.4     1101.2
  33.400    1979     -483.5     1076.0
  33.417    1980     -467.3     1119.3
  33.434    1981     -495.5     1181.7
  33.451    1982     -550.3     1174.1
  33.467    1983     -439.6     1169.2
  33.484    1984     -471.5     1123.3
  33.501    1985     -480.9     1035.3
  33.521    1986     -491.5     1046.3
  33.539    1987     -552.3     1124.0
  33.555    1988     -540.3     1145.9
  33.572    1989     -550.0     1187.1
  33.588    1990     -500.7     1170.3
  33.605    1991     -493.9     1169.6
  33.624    1992     -518.7     1145.4
  33.640    1993     -513.1     1143.1
  33.657    1994     -533.0     1200.9
  33.674    1995     -559.2     1149.9
  33.691    1996     -521.2     1199.8
  33.709    1997     -489.3     1142.5
  33.728    1998     -427.4     1072.5
  33.743    1999     -491.6     1246.7
  33.759    2000     -483.9     1223.4
  33.776    2001     -554.3     1156.4
  33.794    2002     -526.5     1126.0
  33.812    2003     -519.9     1107.3
  33.832    2004     -496.9     1070.1
  33.850    2005     -493.9     1108.6
  33.869    2006     -507.6     1123.7
  33.887    2007     -469.9     1086.9
  33.905    2008     -452.6     1084.9
  33.921    2009     -417.1     1089.9
  33.940    2010     -448.7     1141.8
  33.959    2011     -457.8     1137.7
  33.977    2012     -507.6     1210.8
  33.997    2013     -536.7     1256.2
  34.015    2014     -508.1     1210.1
  34.034    2015     -516.7     1224.9
  34.052    2016     -551.6     1169.3
  34.069    2017     -509.0     1145.3
  34.087    2018     -529.1     1168.9
  34.106    2019     -487.7     1113.6
  34.124    2020     -521.0     1128.5
  34.140    2021     -488.7     1208.8
  34.160    2022     -475.0     1176.9
  34.176    2023     -432.5     1064.6
  34.193    2024     -411.3     1042.9
  34.212    2025     -517.4     1181.4
  34.228    2026     -488.0     1158.8
  34.245    2027     -514.6     1200.5
  34.262    2028     -471.9     1084.7
  34.279    2029     -555.2     1200.7
  34.295    2030     -480.6     1140.5
  34.313    2031     -530.5     1210.2
  34.329    2032     -552.4     1193.4
  34.346    2033     -506.0     1128.3
  34.363    2034     -573.2     1196.5
  34.380    2035     -513.0     1198.4
  34.398    2036     -461.6     1170.6
  34.415    2037     -499.6     1208.2
  34.436    2038     -483.8     1187.1
  34.453    2039     -475.6     1283.5
  34.470    2040     -480.6     1143.6
  34.487    2041     -473.5     1201.4
  34.505    2042     -481.9     1215.6
  34.522    2043     -487.1     1199.8
  34.538    2044     -525.3     1181.9
  34.556    2045     -501.1     1247.8
  34.576    2046     -477.4     1203.5
  34.593    2047     -450.7     1152.9
  34.610    2048     -464.8     1165.1
  34.628    2049     -513.7     1237.0
  34.648    2050     -513.1     1229.7
  34.664    2051     -515.2     1180.2
  34.682    2052     -471.1     1118.2
  34.702    2053     -476.9     1135.6
  34.719    2054     -502.9     1208.0
  34.736    2055     -428.2     1132.8
  34.755    2056     -487.4     1121.5
  34.771    2057     -439.9     1211.6
  34.788    2058     -423.2     1178.2
  34.805    2059     -533.1     1120.4
  34.824    2060     -505.8     1106.5
  34.840    2061     -468.0     1118.8
  34.857    2062     -434.6     1190.1
  34.874    2063     -533.3     1202.6
  34.891    2064     -550.9     1229.3
  34.908    2065     -513.2     1152.8
  34.927    2066     -484.0     1166.6
  34.943    2067     -506.4     1169.9
  34.960    2068     -485.2     1082.2
  34.977    2069     -446.7     1126.3
  34.996    2070     -445.9     1128.4
  35.012    2071     -489.6     1152.5
  35.032    2072     -509.7     1116.8
  35.047    2073     -487.3     1134.6
  35.066    2074     -499.1     1140.8
  35.082    2075     -473.8     1195.3
  35.099    2076     -466.3     1188.5
  35.116    2077     -514.5     1167.3
  35.133    2078     -480.6     1181.3
  35.151    2079     -421.6     1162.9
  35.169    2080     -446.5     1104.6
  35.188    2081     -527.0     1209.0
  35.206    2082     -457.4     1102.9
  35.225    2083     -513.5     1171.5
  35.241    2084     -456.3     1129.3
  35.258    2085     -553.0     1172.1
  35.274    2086     -537.8     1067.2
  35.291    2087     -525.0     1114.2
  35.309    2088     -489.1     1137.0
  35.327    2089     -471.9     1117.2
  35.343    2090     -534.7     1089.1
  35.360    2091     -554.8     1280.3
  35.378    2092     -512.4     1062.5
  35.394    2093     -517.7     1119.2
  35.414    2094     -476.4     1182.3
  35.430    2095     -512.7     1130.6
  35.447    2096     -523.3     1162.8
  35.464    2097     -473.8     1119.7
  35.481    2098     -457.3     1182.7
  35.498    2099     -491.7     1189.6
  35.515    2100     -481.3     1146.7
  35.531    2101     -447.4     1159.7
  35.550    2102     -445.8     1094.0
  35.566    2103     -404.1     1201.3
  35.583    2104     -579.3     1132.7
  35.600    2105     -493.4     1208.5
  35.619    2106     -482.8     1200.5
  35.635    2107     -513.4     1159.7
  35.652    2108     -391.7     1049.4
  35.669    2109     -499.6     1123.0
  35.688    2110     -506.0     1131.5
  35.706    2111     -486.0     1175.3
  35.721    2112     -473.0     1207.3
  35.738    2113     -473.7     1225.8
  35.754    2114     -451.3     1122.7
  35.773    2115     -473.9     1169.2
  35.789    2116     -479.0     1229.8
  35.806    2117     -464.6     1192.5
  35.824    2118     -461.1     1199.5
  35.841    2119     -487.5     1159.4
  35.858    2120     -525.7     1192.4
  35.875    2121     -469.9     1150.6
  35.893    2122     -478.3     1155.2
  35.911    2123     -483.8     1147.9
  35.929    2124     -572.8     1158.0
  35.946    2125     -590.5     1159.5
  35.964    2126     -513.7     1186.3
  35.982    2127     -542.9     1172.7
  36.000    2128     -564.2     1202.6
  36.015    2129     -493.8     1130.0
  36.035    2130     -486.1     1107.1
  36.053    2131     -474.8     1104.6
  36.071    2132     -475.8     1137.1
  36.088    2133     -496.9     1066.6
  36.104    2134     -436.8     1235.2
  36.122    2135     -409.9     1180.2
  36.139    2136     -505.5     1126.5
  36.156    2137     -485.5     1194.6
  36.173    2138     -503.5     1225.3
  36.190    2139     -462.8     1141.1
  36.208    2140    -1830.0     2966.0
  36.226    2141    -1880.7     2974.6
  36.244    2142    -1833.9     3020.1
  36.262    2143    -1862.1     2940.3
  36.278    2144     -531.8     1218.6
  36.296    2145     -491.8     1168.3
  36.312    2146     -502.4     1176.1
  36.330    2147     -457.4     1238.4
  36.346    2148     -435.0     1079.6
  36.363    2149     -445.3     1137.3
  36.380    2150     -534.6     1178.0
  36.396    2151     -465.7     1092.5
  36.413    2152     -499.2     1253.3
  36.431    2153     -497.5     1155.0
  36.447    2154     -477.0     1181.5
  36.464    2155     -519.8     1266.2
  36.483    2156     -438.1     1154.1
  36.499    2157     -506.4     1160.2
  36.518    2158     -465.7     1154.8
  36.533    2159     -532.7     1180.5
  36.550    2160     -478.1     1146.9
  36.566    2161     -536.0     1229.2
  36.585    2162     -525.2     1211.3
  36.603    2163     -504.1     1196.3
  36.619    2164     -506.1     1174.5
  36.637    2165     -525.7     1292.4
  36.654    2166     -547.3     1211.3
  36.671    2167     -435.8     1124.6
  36.687    2168     -452.4     1279.2
  36.706    2169     -470.3     1273.5
  36.725    2170     -535.8     1186.1
  36.744    2171     -492.3     1128.0
  36.759    2172     -470.8     1077.9
  36.777    2173     -486.8     1102.8
  36.795    2174     -556.0     1188.6
  36.812    2175     -499.0     1189.7
  36.829    2176     -412.9     1141.5
  36.849    2177     -478.2     1228.7
  36.865    2178     -518.9     1125.6
  36.882    2179     -470.9     1173.3
  36.902    2180     -503.0     1206.7
  36.920    2181     -513.9     1224.3
  36.938    2182     -479.5     1184.8
  36.953    2183     -513.6     1156.4
  36.969    2184     -490.4     1135.3
  36.986    2185     -472.7     1197.0
  37.004    2186     -466.3     1188.5
  37.020    2187     -469.9     1188.4
  37.039    2188     -468.8     1180.3
  37.056    2189     -573.5     1190.2
  37.075    2190     -553.5     1191.8
  37.094    2191     -558.7     1201.9
  37.112    2192     -459.5     1175.9
  37.128    2193     -490.1     1110.3
  37.147    2194     -544.1     1182.4
  37.165    2195     -478.7     1244.4
  37.181    2196     -462.4     1210.8
  37.198    2197     -463.8     1158.8
  37.216    2198     -500.5     1201.2
  37.232    2199     -533.5     1260.0
  37.251    2200     -502.0     1140.9
  37.267    2201     -417.9     1117.3
  37.285    2202     -380.8     1124.7
  37.301    2203     -535.2     1191.9
  37.318    2204     -477.0     1196.2
  37.336    2205     -486.0     1208.2
  37.354    2206     -456.9     1176.0
  37.370    2207     -515.4     1144.0
  37.389    2208     -481.6     1181.1
  37.406    2209     -443.4     1143.2
  37.422    2210     -466.9     1211.9
  37.441    2211     -461.5     1177.2
  37.459    2212     -492.3     1205.0
  37.478    2213     -480.3     1192.4
  37.495    2214     -457.3     1161.8
  37.512    2215     -491.0     1208.4
  37.530    2216     -489.8     1159.4
  37.546    2217     -464.4     1118.9
  37.564    2218     -458.1     1120.2
  37.581    2219     -516.5     1181.8
  37.597    2220     -555.9     1145.4
  37.615    2221     -479.4     1222.3
  37.632    2222     -459.1     1118.4
  37.648    2223     -579.4     1135.3
  37.666    2224     -498.6     1098.6
  37.682    2225     -457.3     1213.6
  37.699    2226     -556.1     1233.1
  37.716    2227     -592.5     1109.7
  37.735    2228     -573.0     1126.7
  37.750    2229     -558.0     1113.3
  37.767    2230     -505.0     1039.4
  37.786    2231     -555.5     1100.4
  37.800    2232     -516.4     1173.5
  37.817    2233     -510.5     1168.6
  37.835    2234     -468.6     1109.6
  37.853    2235     -473.7     1116.5
  37.872    2236     -440.9     1135.0
  37.890    2237     -459.1     1159.3
  37.906    2238     -449.1     1029.5
  37.923    2239     -512.8     1133.8
  37.941    2240     -518.1     1118.6
  37.960    2241     -505.9     1134.9
  37.976    2242     -476.1     1211.3
  37.993    2243     -526.6     1211.6
  38.010    2244     -506.0     1212.0
  38.027    2245     -514.2     1089.7
  38.045    2246     -502.8     1087.7
  38.063    2247     -523.9     1118.9
  38.079    2248     -501.0     1133.1
  38.096    2249     -480.8     1155.4
  38.113    2250     -492.0     1164.0
  38.130    2251     -485.1     1151.3
  38.146    2252     -542.5     1177.1
  38.163    2253     -506.4     1169.9
  38.181    2254     -485.6     1202.6
  38.198    2255     -516.9     1154.3
  38.214    2256     -465.9     1092.7
  38.231    2257     -446.2     1119.0
  38.248    2258     -459.8     1262.4
  38.265    2259     -503.7     1133.7
  38.282    2260     -473.0     1203.7
  38.300    2261     -464.6     1192.5
  38.317    2262     -464.5     1128.7
  38.335    2263     -486.0     1154.2
  38.351    2264     -512.9     1147.3
  38.372    2265     -439.5     1245.4
  38.388    2266     -528.4     1196.0
  38.405    2267     -482.4     1213.1
  38.424    2268     -474.0     1195.3
  38.440    2269     -490.0     1153.0
  38.459    2270     -491.3     1176.3
  38.474    2271     -494.2     1165.1
  38.491    2272     -540.5     1136.6
  38.507    2273     -501.8     1180.1
  38.528    2274     -469.7     1137.2
  38.544    2275     -494.0     1153.3
  38.561    2276     -485.7     1094.8
  38.580    2277     -458.2     1115.4
  38.597    2278     -521.5     1186.9
  38.613    2279     -510.5     1204.8
  38.630    2280     -512.6     1171.6
  38.647    2281     -522.5     1171.8
  38.666    2282     -556.7     1167.8
  38.683    2283     -541.4     1144.3
  38.699    2284     -514.0     1137.9
  38.716    2285     -472.3     1177.1
  38.733    2286     -509.5     1216.9
  38.749    2287     -420.6     1191.2
  38.766    2288     -453.0     1154.3
  38.784    2289     -444.6     1172.4
  38.801    2290     -541.8     1072.4
  38.818    2291     -572.1     1099.1
  38.835    2292     -529.6     1045.6
  38.852    2293     -461.8     1275.1
  38.869    2294     -472.7     1098.8
  38.884    2295     -473.1     1161.6
  38.901    2296     -440.9     1112.0
  38.918    2297     -519.6     1177.7
  38.937    2298     -548.1     1172.8
  38.953    2299     -499.2     1137.3
  38.971    2300     -481.6     1130.1
  38.988    2301     -465.6     1169.3
  39.006    2302     -491.6     1197.6
  39.024    2303     -487.4     1131.3
  39.041    2304     -456.8     1071.1
  39.058    2305     -486.5     1179.5
  39.074    2306     -514.5     1151.1
  39.091    2307     -467.1     1097.8
  39.108    2308     -479.7     1135.8
  39.124    2309     -470.8     1143.8
  39.141    2310     -528.7     1238.9
  39.158    2311     -554.1     1157.8
  39.176    2312     -513.7     1127.0
  39.195    2313     -587.9     1206.4
  39.211    2314     -507.4     1164.6
  39.229    2315     -509.9     1161.3
  39.245    2316     -449.5     1198.9
  39.266    2317     -455.7     1190.6
  39.283    2318     -504.6     1125.3
  39.300    2319     -460.0     1192.9
  39.319    2320     -500.9     1254.1
  39.336    2321     -505.8     1247.5
  39.352    2322     -495.9     1192.0
  39.370    2323     -533.3     1210.8
  39.387    2324     -572.4     1154.3
  39.406    2325     -540.8     1171.4
  39.423    2326     -525.1     1242.3
  39.440    2327     -444.8     1149.8
  39.458    2328     -482.5     1200.1
  39.474    2329     -409.9     1119.5
  39.490    2330     -527.6     1230.9
  39.507    2331     -480.6     1143.6
