KF_RT — Linear Kalman Filter (Numba JIT)
  Q=0.01  R=50.0  (hardcoded)
  H linearized at LS estimate each step
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

[KF_RT] Warming up JIT kernels... OK

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)   dt(ms)
  22.327    1332     -528.0      832.6    0.082
  22.345    1333     -527.2      832.4    0.117
  22.364    1334     -526.4      832.4    0.096
  22.384    1335     -525.4      832.0    0.083
  22.400    1336     -525.1      831.9    0.106
  22.417    1337     -525.1      832.4    0.089
  22.434    1338     -524.7      832.6    0.087
  22.451    1339     -524.2      832.5    0.083
  22.467    1340     -524.0      832.6    0.082
  22.485    1341     -522.5      831.6    0.074
  22.503    1342     -521.2      831.0    0.076
  22.519    1343     -521.8      830.9    0.086
  22.536    1344     -521.6      830.4    0.077
  22.555    1345     -522.4      830.4    0.096
  22.570    1346     -523.8      830.7    0.086
  22.587    1347     -524.0      830.0    0.083
  22.607    1348     -524.4      830.2    0.100
  22.625    1349     -524.9      830.1    0.085
  22.641    1350     -534.0      832.3    0.085
  22.660    1351     -534.1      832.6    0.085
  22.676    1352     -534.2      833.2    0.081
  22.696    1353     -534.4      833.6    0.081
  22.714    1354     -534.2      834.0    0.082
  22.730    1355     -533.1      835.0    0.101
  22.749    1356     -532.4      835.5    0.085
  22.766    1357     -531.4      836.7    0.085
  22.782    1358     -531.4      836.3    0.074
  22.800    1359     -531.4      835.9    0.073
  22.821    1360     -531.3      835.5    0.100
  22.840    1361     -531.9      836.2    0.081
  22.859    1362     -532.5      836.0    0.092
  22.878    1363     -533.0      836.3    0.083
  22.896    1364     -533.6      837.3    0.081
  22.912    1365     -531.6      837.6    0.084
  22.929    1366     -530.7      836.9    0.082
  22.948    1367     -529.4      836.8    0.080
  22.963    1368     -528.1      837.7    0.078
  22.980    1369     -528.8      837.6    0.072
  23.000    1370     -529.1      837.5    0.072
  23.018    1371     -529.9      837.8    0.071
  23.036    1372     -529.4      836.9    0.072
  23.052    1373     -529.9      836.1    0.071
  23.070    1374     -529.7      837.2    0.086
  23.087    1375     -529.5      837.5    0.084
  23.107    1376     -529.0      837.1    0.085
  23.123    1377     -528.3      836.4    0.096
  23.140    1378     -529.1      837.6    0.087
  23.157    1379     -529.2      836.8    0.090
  23.174    1380     -528.7      837.2    0.083
  23.191    1381     -528.0      836.6    0.081
  23.209    1382     -526.8      836.5    0.081
  23.225    1383     -525.9      836.6    0.079
  23.242    1384     -524.3      836.4    0.080
  23.258    1385     -522.7      836.2    0.084
  23.276    1386     -522.9      837.9    0.085
  23.292    1387     -522.6      837.4    0.079
  23.311    1388     -522.6      837.1    0.082
  23.327    1389     -522.9      836.8    0.080
  23.344    1390     -523.5      837.1    0.079
  23.361    1391     -522.7      836.7    0.094
  23.377    1392     -522.1      836.3    0.083
  23.396    1393     -521.8      836.2    0.081
  23.412    1394     -521.5      836.2    0.082
  23.431    1395     -521.2      836.3    0.098
  23.447    1396     -521.1      836.5    0.088
  23.463    1397     -521.0      836.2    0.082
  23.480    1398     -521.3      835.9    0.074
  23.496    1399     -520.9      835.9    0.072
  23.513    1400     -519.9      835.9    0.075
  23.530    1401     -518.7      835.5    0.083
  23.549    1402     -517.4      834.6    0.078
  23.566    1403     -517.3      834.6    0.088
  23.583    1404     -516.9      834.7    0.085
  23.600    1405     -515.4      834.1    0.081
  23.617    1406     -516.3      834.1    0.082
  23.633    1407     -516.4      834.0    0.079
  23.651    1408     -517.0      834.3    0.080
  23.666    1409     -516.4      833.5    0.076
  23.683    1410     -516.0      833.4    0.073
  23.700    1411     -515.7      833.6    0.072
  23.717    1412     -515.5      833.5    0.073
  23.733    1413     -515.1      833.7    0.094
  23.750    1414     -515.1      834.2    0.079
  23.769    1415     -513.8      834.3    0.095
  23.787    1416     -512.7      834.3    0.082
  23.805    1417     -511.4      833.4    0.080
  23.821    1418     -511.2      833.7    0.079
  23.838    1419     -509.9      833.6    0.101
  23.855    1420     -509.7      834.2    0.087
  23.872    1421     -509.1      833.5    0.083
  23.888    1422     -507.9      834.3    0.072
  23.905    1423     -507.1      834.0    0.076
  23.922    1424     -507.0      833.6    0.072
  23.939    1425     -507.1      833.3    0.070
  23.956    1426     -507.5      833.4    0.075
  23.974    1427     -506.4      833.3    0.081
  23.991    1428     -504.9      833.4    0.080
  24.008    1429     -503.4      833.0    0.083
  24.024    1430     -503.5      833.7    0.079
  24.041    1431     -504.7      833.2    0.094
  24.060    1432     -505.0      832.8    0.087
  24.079    1433     -505.4      832.3    0.082
  24.096    1434     -505.1      832.5    0.079
  24.113    1435     -504.8      832.3    0.079
  24.129    1436     -503.8      832.0    0.079
  24.146    1437     -503.3      832.3    0.078
  24.163    1438     -503.2      831.7    0.080
  24.180    1439     -504.1      832.1    0.079
  24.199    1440     -504.5      831.5    0.078
  24.215    1441     -505.3      832.3    0.079
  24.233    1442     -504.2      832.7    0.077
  24.249    1443     -504.0      833.2    0.092
  24.266    1444     -503.1      833.9    0.086
  24.283    1445     -502.3      833.4    0.084
  24.300    1446     -502.6      832.8    0.080
  24.317    1447     -502.2      833.2    0.079
  24.333    1448     -501.6      832.7    0.078
  24.350    1449     -501.3      833.0    0.087
  24.367    1450     -500.5      833.0    0.098
  24.385    1451     -500.1      832.7    0.082
  24.403    1452     -499.8      831.8    0.080
  24.419    1453     -498.4      831.6    0.081
  24.436    1454     -497.7      831.7    0.078
  24.456    1455     -496.9      830.3    0.102
  24.472    1456     -496.3      830.1    0.083
  24.489    1457     -495.9      830.2    0.073
  24.505    1458     -495.0      830.8    0.071
  24.522    1459     -494.4      829.4    0.072
  24.539    1460     -493.6      829.2    0.071
  24.558    1461     -493.4      829.1    0.082
  24.575    1462     -494.5      829.1    0.086
  24.592    1463     -493.3      828.2    0.079
  24.612    1464     -492.2      828.1    0.082
  24.630    1465     -492.3      827.8    0.079
  24.648    1466     -491.2      827.4    0.081
  24.663    1467     -490.5      827.1    0.081
  24.680    1468     -490.5      827.9    0.081
  24.697    1469     -490.9      828.3    0.080
  24.714    1470     -491.0      828.2    0.080
  24.731    1471     -491.4      828.1    0.179
  24.747    1472     -491.6      828.6    0.196
  24.763    1473     -491.5      828.0    0.112
  24.781    1474     -491.2      827.2    0.087
  24.797    1475     -490.9      827.3    0.079
  24.814    1476     -490.3      828.4    0.076
  24.832    1477     -491.0      827.9    0.077
  24.850    1478     -491.9      827.2    0.073
  24.869    1479     -491.0      827.1    0.091
  24.885    1480     -490.4      826.3    0.080
  24.904    1481     -488.7      826.2    0.080
  24.920    1482     -488.7      826.1    0.082
  24.940    1483     -489.0      825.5    0.081
  24.958    1484     -488.5      825.2    0.136
  24.976    1485     -488.8      825.2    0.099
  24.994    1486     -488.4      825.1    0.090
  25.012    1487     -488.6      824.7    0.130
  25.029    1488     -489.0      824.8    0.091
  25.047    1489     -488.9      825.1    0.088
  25.063    1490     -488.9      824.1    0.089
  25.082    1491     -488.1      823.6    0.085
  25.099    1492     -487.5      823.4    0.083
  25.119    1493     -486.9      823.3    0.083
  25.136    1494     -488.4      822.8    0.080
  25.156    1495     -487.6      822.4    0.081
  25.172    1496     -486.8      822.6    0.097
  25.189    1497     -486.6      823.2    0.087
  25.208    1498     -486.2      824.3    0.083
  25.224    1499     -485.7      824.8    0.081
  25.241    1500     -486.8      824.8    0.079
  25.258    1501     -486.5      824.8    0.079
  25.275    1502     -486.3      824.7    0.085
  25.295    1503     -485.8      823.4    0.116
  25.313    1504     -486.7      823.2    0.092
  25.329    1505     -486.2      823.4    0.084
  25.347    1506     -485.5      823.3    0.082
  25.365    1507     -485.1      824.3    0.096
  25.385    1508     -484.5      824.3    0.083
  25.404    1509     -484.6      824.3    0.081
  25.421    1510     -484.5      823.7    0.082
  25.438    1511     -484.6      824.0    0.081
  25.458    1512     -484.8      824.6    0.081
  25.474    1513     -484.5      824.7    0.088
  25.490    1514     -485.1      825.1    0.116
  25.507    1515     -485.2      824.6    0.131
  25.524    1516     -485.0      824.8    0.092
  25.542    1517     -484.8      824.1    0.086
  25.559    1518     -484.9      823.6    0.084
  25.576    1519     -484.9      822.8    0.080
  25.592    1520     -484.6      822.9    0.075
  25.612    1521     -484.2      823.0    0.077
  25.629    1522     -485.1      822.7    0.076
  25.646    1523     -485.7      822.9    0.071
  25.665    1524     -486.4      823.3    0.088
  25.683    1525     -485.8      823.6    0.090
  25.699    1526     -485.0      823.5    0.083
  25.716    1527     -483.2      823.4    0.086
  25.735    1528     -484.3      824.2    0.096
  25.752    1529     -485.5      824.4    0.082
  25.772    1530     -486.8      824.3    0.085
  25.790    1531     -486.9      823.5    0.093
  25.809    1532     -487.0      824.4    0.082
  25.828    1533     -487.2      825.4    0.084
  25.846    1534     -486.9      824.9    0.082
  25.866    1535     -486.5      825.0    0.088
  25.882    1536     -486.4      824.9    0.082
  25.900    1537     -486.3      824.5    0.081
  25.917    1538     -486.4      825.0    0.081
  25.934    1539     -487.1      825.7    0.081
  25.952    1540     -487.2      825.2    0.081
  25.970    1541     -488.1      824.9    0.085
  25.989    1542     -487.6      824.3    0.086
  26.007    1543     -487.0      824.2    0.081
  26.023    1544     -486.5      824.4    0.082
  26.041    1545     -486.1      824.6    0.080
  26.062    1546     -485.7      824.6    0.082
  26.078    1547     -485.0      824.4    0.081
  26.095    1548     -484.5      825.0    0.079
  26.113    1549     -484.3      824.6    0.080
  26.130    1550     -485.0      823.9    0.079
  26.148    1551     -484.7      823.9    0.079
  26.164    1552     -484.3      824.6    0.081
  26.181    1553     -484.0      825.9    0.079
  26.197    1554     -482.8      825.9    0.078
  26.214    1555     -481.7      826.6    0.085
  26.234    1556     -480.7      826.7    0.108
  26.251    1557     -481.5      827.5    0.081
  26.269    1558     -480.7      827.7    0.084
  26.287    1559     -480.0      827.8    0.082
  26.303    1560     -479.5      827.6    0.085
  26.322    1561     -479.9      828.3    0.081
  26.339    1562     -480.4      828.6    0.085
  26.356    1563     -478.7      828.3    0.091
  26.373    1564     -477.0      827.9    0.081
  26.391    1565     -476.3      827.6    0.098
  26.409    1566     -476.9      828.1    0.073
  26.427    1567     -475.8      829.0    0.074
  26.443    1568     -475.9      829.1    0.073
  26.461    1569     -475.8      828.8    0.072
  26.479    1570     -475.5      828.1    0.089
  26.496    1571     -475.0      828.1    0.081
  26.514    1572     -474.0      827.5    0.081
  26.532    1573     -473.4      827.8    0.082
  26.548    1574     -473.1      827.8    0.079
  26.565    1575     -474.2      828.4    0.084
  26.582    1576     -474.7      828.1    0.079
  26.600    1577     -475.5      828.3    0.092
  26.616    1578     -475.7      828.7    0.087
  26.633    1579     -475.7      829.0    0.083
  26.653    1580     -475.6      828.5    0.122
  26.671    1581     -475.2      828.4    0.110
  26.688    1582     -475.1      828.1    0.084
  26.706    1583     -474.2      827.8    0.081
  26.727    1584     -473.2      827.2    0.082
  26.746    1585     -472.8      827.7    0.095
  26.762    1586     -473.1      827.0    0.081
  26.780    1587     -473.5      826.3    0.084
  26.798    1588     -474.3      826.0    0.081
  26.817    1589     -474.1      825.9    0.088
  26.837    1590     -474.1      825.8    0.083
  26.854    1591     -474.1      825.6    0.081
  26.871    1592     -474.5      825.9    0.120
  26.887    1593     -474.9      826.0    0.081
  26.904    1594     -475.0      826.7    0.081
  26.921    1595     -474.5      826.1    0.080
  26.940    1596     -474.8      825.3    0.080
  26.959    1597     -475.5      826.4    0.079
  26.977    1598     -476.1      827.5    0.081
  26.997    1599     -476.5      827.8    0.080
  27.015    1600     -477.2      828.0    0.081
  27.031    1601     -478.0      828.0    0.080
  27.048    1602     -477.8      827.9    0.078
  27.065    1603     -477.1      828.0    0.081
  27.083    1604     -476.3      827.8    0.081
  27.099    1605     -476.9      828.2    0.080
  27.118    1606     -477.5      828.9    0.079
  27.134    1607     -477.2      829.5    0.078
  27.153    1608     -477.3      828.3    0.079
  27.170    1609     -477.4      828.3    0.079
  27.187    1610     -477.9      827.7    0.079
  27.205    1611     -477.4      827.6    0.077
  27.224    1612     -476.8      828.1    0.083
  27.243    1613     -476.8      828.0    0.079
  27.259    1614     -477.1      828.3    0.079
  27.276    1615     -476.2      829.0    0.080
  27.292    1616     -475.5      829.4    0.082
  27.309    1617     -475.5      829.5    0.080
  27.326    1618     -474.9      829.9    0.082
  27.343    1619     -475.8      829.8    0.080
  27.361    1620     -476.7      829.2    0.093
  27.379    1621     -477.4      829.0    0.083
  27.396    1622     -476.8      828.8    0.080
  27.414    1623     -475.9      828.7    0.079
  27.430    1624     -475.8      828.6    0.080
  27.447    1625     -475.5      829.5    0.079
  27.464    1626     -475.3      830.2    0.079
  27.481    1627     -475.4      829.9    0.080
  27.499    1628     -475.6      829.6    0.079
  27.517    1629     -475.5      830.1    0.083
  27.533    1630     -475.7      830.6    0.080
  27.550    1631     -476.1      830.4    0.080
  27.568    1632     -476.5      830.5    0.084
  27.587    1633     -476.9      830.6    0.082
  27.603    1634     -476.4      830.6    0.080
  27.621    1635     -477.1      831.5    0.092
  27.638    1636     -477.5      831.0    0.085
  27.656    1637     -477.7      830.3    0.085
  27.673    1638     -477.4      830.3    0.084
  27.691    1639     -477.2      831.1    0.085
  27.707    1640     -476.6      831.8    0.080
  27.725    1641     -475.9      832.2    0.083
  27.742    1642     -475.8      831.9    0.090
  27.759    1643     -475.9      832.5    0.083
  27.777    1644     -475.2      832.9    0.084
  27.796    1645     -474.3      832.8    0.082
  27.813    1646     -475.4      832.5    0.080
  27.830    1647     -476.2      832.3    0.084
  27.847    1648     -476.3      832.4    0.082
  27.864    1649     -477.1      833.3    0.081
  27.884    1650     -477.7      833.7    0.085
  27.902    1651     -477.2      833.1    0.080
  27.918    1652     -477.5      833.5    0.085
  27.936    1653     -476.7      834.2    0.125
  27.953    1654     -476.1      834.5    0.085
  27.970    1655     -476.2      835.0    0.092
  27.986    1656     -476.4      834.4    0.085
  28.005    1657     -476.3      834.0    0.121
  28.023    1658     -475.9      834.7    0.100
  28.039    1659     -474.7      835.1    0.107
  28.056    1660     -474.2      835.6    0.087
  28.073    1661     -474.6      836.1    0.087
  28.090    1662     -475.7      836.6    0.083
  28.106    1663     -475.8      836.4    0.081
  28.123    1664     -475.3      836.5    0.083
  28.140    1665     -476.3      836.2    0.081
  28.159    1666     -476.5      836.2    0.081
  28.175    1667     -476.5      836.6    0.083
  28.192    1668     -476.0      836.4    0.081
  28.209    1669     -475.5      836.9    0.080
  28.227    1670     -475.7      837.7    0.082
  28.245    1671     -476.2      837.2    0.081
  28.261    1672     -475.1      837.8    0.080
  28.280    1673     -475.5      838.1    0.082
  28.297    1674     -475.0      837.8    0.080
  28.314    1675     -475.5      839.2    0.080
  28.331    1676     -476.0      839.5    0.080
  28.349    1677     -476.7      840.1    0.083
  28.366    1678     -477.2      840.9    0.091
  28.383    1679     -477.9      841.3    0.091
  28.400    1680     -478.4      841.5    0.084
  28.418    1681     -479.1      841.2    0.084
  28.436    1682     -478.7      841.5    0.082
  28.452    1683     -478.1      841.9    0.081
  28.471    1684     -478.2      842.1    0.090
  28.489    1685     -478.2      842.5    0.083
  28.507    1686     -478.3      843.0    0.080
  28.523    1687     -478.0      842.8    0.082
  28.540    1688     -477.7      842.6    0.084
  28.557    1689     -477.6      842.8    0.081
  28.573    1690     -476.9      842.2    0.082
  28.592    1691     -476.9      841.7    0.080
  28.610    1692     -477.2      841.2    0.080
  28.628    1693     -476.8      842.0    0.084
  28.643    1694     -476.0      841.9    0.093
  28.663    1695     -475.4      842.2    0.085
  28.679    1696     -474.3      843.0    0.084
  28.698    1697     -474.5      843.9    0.081
  28.716    1698     -474.0      844.4    0.083
  28.732    1699     -473.6      844.6    0.099
  28.748    1700     -473.8      844.5    0.086
  28.768    1701     -474.0      844.6    0.086
  28.784    1702     -474.2      844.5    0.091
  28.803    1703     -474.8      844.8    0.083
  28.821    1704     -475.2      845.6    0.083
  28.839    1705     -474.3      845.3    0.082
  28.855    1706     -474.3      845.3    0.082
  28.872    1707     -475.1      845.2    0.090
  28.890    1708     -475.2      844.5    0.082
  28.906    1709     -473.8      843.3    0.081
  28.925    1710     -472.4      843.3    0.083
  28.947    1711     -471.1      842.9    0.081
  28.964    1712     -472.1      842.9    0.081
  28.980    1713     -472.7      843.5    0.084
  28.996    1714     -472.2      844.0    0.080
  29.014    1715     -471.2      844.5    0.081
  29.031    1716     -471.0      844.1    0.084
  29.048    1717     -471.2      843.8    0.083
  29.066    1718     -471.0      844.5    0.080
  29.083    1719     -470.9      844.6    0.081
  29.099    1720     -471.4      845.2    0.080
  29.117    1721     -471.0      845.1    0.079
  29.135    1722     -470.8      844.8    0.081
  29.151    1723     -470.4      843.8    0.079
  29.170    1724     -470.3      843.6    0.084
  29.187    1725     -470.2      843.9    0.082
  29.204    1726     -469.5      844.1    0.079
  29.220    1727     -469.8      844.6    0.097
  29.237    1728     -469.8      844.1    0.082
  29.254    1729     -470.0      844.4    0.119
  29.271    1730     -469.9      844.3    0.092
  29.290    1731     -470.2      844.1    0.085
  29.306    1732     -469.9      844.5    0.081
  29.323    1733     -470.6      843.7    0.084
  29.340    1734     -470.8      844.4    0.083
  29.356    1735     -471.1      844.7    0.092
  29.375    1736     -471.5      844.8    0.091
  29.391    1737     -470.8      844.4    0.084
  29.410    1738     -471.5      844.5    0.084
  29.426    1739     -471.6      844.7    0.083
  29.443    1740     -471.9      844.0    0.082
  29.459    1741     -472.2      844.3    0.081
  29.475    1742     -473.1      843.9    0.086
  29.492    1743     -473.5      844.9    0.080
  29.509    1744     -474.7      844.6    0.085
  29.528    1745     -474.8      844.8    0.084
  29.544    1746     -474.8      846.3    0.080
  29.560    1747     -474.9      846.1    0.078
  29.576    1748     -474.2      846.2    0.085
  29.593    1749     -473.7      846.5    0.082
  29.611    1750     -473.0      846.8    0.080
  29.627    1751     -473.3      847.0    0.081
  29.644    1752     -472.7      847.6    0.081
  29.661    1753     -473.7      847.7    0.079
  29.678    1754     -474.2      848.0    0.090
  29.697    1755     -474.0      848.7    0.084
  29.715    1756     -474.1      849.4    0.084
  29.732    1757     -474.9      848.7    0.105
  29.748    1758     -475.1      848.6    0.088
  29.765    1759     -475.4      849.4    0.081
  29.782    1760     -476.0      850.3    0.082
  29.799    1761     -475.1      850.2    0.074
  29.818    1762     -474.8      851.0    0.071
  29.834    1763     -475.0      851.6    0.072
  29.851    1764     -475.4      851.5    0.072
  29.867    1765     -475.1      852.1    0.072
  29.886    1766     -473.2      851.8    0.092
  29.904    1767     -473.6      851.7    0.082
  29.920    1768     -473.2      851.4    0.079
  29.937    1769     -472.6      851.4    0.082
  29.957    1770     -472.1      851.5    0.081
  29.973    1771     -472.2      851.6    0.087
  29.992    1772     -472.1      851.6    0.082
  30.010    1773     -472.3      851.4    0.082
  30.026    1774     -472.0      851.4    0.080
  30.043    1775     -471.7      851.5    0.081
  30.060    1776     -471.9      851.4    0.080
  30.077    1777     -471.7      851.2    0.080
  30.094    1778     -471.7      851.2    0.079
  30.110    1779     -471.7      851.7    0.081
  30.129    1780     -471.4      851.7    0.081
  30.145    1781     -471.6      852.1    0.080
  30.162    1782     -472.0      852.3    0.079
  30.179    1783     -472.0      853.2    0.080
  30.196    1784     -473.0      853.4    0.079
  30.214    1785     -473.5      854.1    0.079
  30.230    1786     -473.5      855.4    0.080
  30.247    1787     -472.0      855.9    0.080
  30.264    1788     -471.7      855.8    0.079
  30.283    1789     -471.7      855.7    0.081
  30.299    1790     -471.6      855.9    0.080
  30.316    1791     -471.7      856.6    0.111
  30.333    1792     -471.5      856.6    0.089
  30.350    1793     -471.2      856.9    0.084
  30.368    1794     -470.9      857.5    0.093
  30.384    1795     -472.1      858.2    0.101
  30.401    1796     -472.5      858.9    0.079
  30.418    1797     -472.7      859.5    0.078
  30.435    1798     -473.0      859.8    0.077
  30.452    1799     -472.8      859.3    0.074
  30.469    1800     -473.1      859.0    0.072
  30.487    1801     -472.8      859.7    0.120
  30.503    1802     -472.8      860.5    0.090
  30.521    1803     -472.5      860.0    0.086
  30.539    1804     -471.7      860.4    0.084
  30.555    1805     -471.9      860.3    0.081
  30.572    1806     -472.6      859.9    0.087
  30.592    1807     -473.2      859.9    0.090
  30.610    1808     -474.6      860.3    0.082
  30.628    1809     -475.2      861.0    0.085
  30.646    1810     -475.3      861.6    0.081
  30.663    1811     -474.7      861.6    0.163
  30.681    1812     -473.4      862.0    0.092
  30.697    1813     -474.0      861.8    0.085
  30.717    1814     -474.5      862.0    0.117
  30.736    1815     -474.2      862.3    0.098
  30.753    1816     -473.7      862.2    0.085
  30.770    1817     -473.4      863.1    0.080
  30.788    1818     -473.4      863.3    0.081
  30.804    1819     -473.3      863.4    0.072
  30.823    1820     -472.6      863.8    0.076
  30.841    1821     -472.7      864.2    0.074
  30.858    1822     -472.9      863.9    0.070
  30.876    1823     -473.1      863.7    0.129
  30.892    1824     -473.2      864.1    0.088
  30.909    1825     -474.0      864.2    0.088
  30.928    1826     -474.2      864.4    0.085
  30.943    1827     -474.7      865.3    0.082
  30.960    1828     -474.2      865.2    0.093
  30.982    1829     -473.8      864.6    0.086
  31.003    1830     -473.3      863.9    0.090
  31.023    1831     -472.7      863.2    0.131
  31.041    1832     -472.4      862.1    0.092
  31.059    1833     -472.5      861.4    0.086
  31.076    1834     -472.6      861.4    0.090
  31.095    1835     -472.3      861.6    0.084
  31.113    1836     -472.4      860.1    0.082
  31.130    1837     -473.1      859.6    0.084
  31.147    1838     -472.8      859.8    0.080
  31.167    1839     -472.8      859.7    0.079
  31.185    1840     -472.4      859.3    0.083
  31.203    1841     -473.2      859.9    0.080
  31.219    1842     -471.9      859.1    0.081
  31.239    1843     -470.6      858.8    0.081
  31.257    1844     -471.1      859.0    0.081
  31.275    1845     -471.2      858.7    0.083
  31.291    1846     -472.0      857.6    0.081
  31.309    1847     -471.8      857.1    0.079
  31.329    1848     -471.6      856.6    0.082
  31.347    1849     -470.7      856.1    0.080
  31.363    1850     -471.4      855.6    0.091
  31.380    1851     -471.5      855.0    0.087
  31.397    1852     -471.8      854.5    0.080
  31.415    1853     -473.0      854.0    0.079
  31.432    1854     -473.3      854.0    0.086
  31.450    1855     -473.1      854.3    0.081
  31.468    1856     -472.5      854.8    0.085
  31.484    1857     -470.7      854.6    0.082
  31.501    1858     -468.9      853.4    0.093
  31.519    1859     -466.8      852.9    0.147
  31.536    1860     -467.2      853.0    0.097
  31.553    1861     -467.3      852.8    0.087
  31.569    1862     -467.4      853.6    0.084
  31.586    1863     -466.6      853.2    0.081
  31.603    1864     -466.6      853.0    0.075
  31.621    1865     -467.1      852.6    0.082
  31.639    1866     -467.6      852.6    0.079
  31.656    1867     -469.0      852.7    0.073
  31.674    1868     -469.6      852.5    0.073
  31.691    1869     -470.5      852.5    0.088
  31.707    1870     -470.4      853.5    0.083
  31.724    1871     -470.4      853.8    0.082
  31.741    1872     -470.3      853.7    0.096
  31.760    1873     -470.2      852.5    0.094
  31.777    1874     -469.6      852.7    0.128
  31.797    1875     -468.3      852.2    0.107
  31.813    1876     -468.8      851.3    0.107
  31.833    1877     -469.7      851.3    0.086
  31.850    1878     -470.6      851.4    0.081
  31.868    1879     -470.8      851.1    0.083
  31.886    1880     -470.5      851.6    0.086
  31.904    1881     -471.0      851.0    0.086
  31.920    1882     -471.3      851.2    0.080
  31.938    1883     -472.1      851.5    0.088
  31.956    1884     -472.1      852.6    0.081
  31.972    1885     -471.6      852.4    0.081
  31.989    1886     -469.6      851.9    0.084
  32.007    1887     -468.0      852.3    0.081
  32.027    1888     -466.5      851.6    0.085
  32.043    1889     -467.5      851.4    0.081
  32.062    1890     -468.2      850.7    0.082
  32.078    1891     -468.2      850.1    0.087
  32.096    1892     -468.0      848.9    0.082
  32.113    1893     -468.5      849.4    0.083
  32.129    1894     -469.3      849.4    0.084
  32.148    1895     -469.0      849.5    0.082
  32.169    1896     -468.6      850.2    0.080
  32.189    1897     -468.1      849.7    0.084
  32.206    1898     -467.9      849.4    0.080
  32.225    1899     -467.0      849.8    0.091
  32.242    1900     -466.8      849.7    0.093
  32.259    1901     -466.7      850.3    0.084
  32.277    1902     -467.4      850.9    0.085
  32.294    1903     -467.4      851.0    0.082
  32.310    1904     -467.2      850.8    0.081
  32.329    1905     -466.5      851.4    0.084
  32.347    1906     -465.8      851.1    0.082
  32.363    1907     -465.4      850.3    0.091
  32.381    1908     -464.8      850.8    0.086
  32.399    1909     -464.9      852.1    0.082
  32.417    1910     -464.8      852.4    0.084
  32.436    1911     -464.6      852.4    0.084
  32.455    1912     -465.0      852.0    0.084
  32.472    1913     -465.6      851.3    0.079
  32.490    1914     -466.2      851.1    0.084
  32.506    1915     -466.1      850.5    0.081
  32.527    1916     -466.1      849.9    0.083
  32.546    1917     -466.2      849.4    0.080
  32.563    1918     -465.3      849.0    0.080
  32.580    1919     -466.3      849.0    0.084
  32.598    1920     -467.2      848.3    0.082
  32.616    1921     -467.2      847.6    0.081
  32.635    1922     -467.0      847.2    0.090
  32.652    1923     -466.4      846.2    0.083
  32.673    1924     -465.7      845.7    0.083
  32.690    1925     -466.0      845.3    0.083
  32.709    1926     -466.7      844.6    0.081
  32.727    1927     -466.4      844.7    0.084
  32.743    1928     -466.6      844.1    0.094
  32.761    1929     -466.7      844.5    0.080
  32.779    1930     -466.7      844.2    0.086
  32.797    1931     -466.9      844.7    0.086
  32.813    1932     -466.6      845.2    0.081
  32.830    1933     -467.7      845.0    0.084
  32.848    1934     -468.5      844.9    0.118
  32.866    1935     -469.0      845.6    0.088
  32.882    1936     -469.5      845.0    0.090
  32.900    1937     -470.2      844.6    0.082
  32.917    1938     -470.8      844.2    0.080
  32.933    1939     -471.5      844.0    0.081
  32.951    1940     -472.1      843.5    0.081
  32.969    1941     -472.6      843.4    0.083
  32.987    1942     -474.5      843.7    0.084
  33.003    1943     -473.5      844.0    0.091
  33.020    1944     -473.3      843.7    0.083
  33.039    1945     -472.0      844.1    0.086
  33.057    1946     -471.9      844.4    0.083
  33.074    1947     -471.2      844.4    0.083
  33.091    1948     -471.4      843.8    0.085
  33.108    1949     -471.8      844.0    0.082
  33.124    1950     -471.1      844.5    0.080
  33.141    1951     -471.5      844.8    0.080
  33.160    1952     -471.1      843.5    0.091
  33.176    1953     -471.8      843.8    0.084
  33.193    1954     -470.7      843.5    0.087
  33.211    1955     -471.1      843.2    0.134
  33.228    1956     -471.6      842.8    0.094
  33.246    1957     -470.8      842.4    0.090
  33.264    1958     -469.3      842.9    0.082
  33.282    1959     -468.4      843.1    0.088
  33.298    1960     -469.3      843.1    0.082
  33.316    1961     -468.9      842.6    0.082
  33.333    1962     -470.0      842.7    0.079
  33.350    1963     -470.9      842.4    0.078
  33.368    1964     -471.4      843.1    0.094
  33.384    1965     -470.6      844.1    0.087
  33.401    1966     -470.3      843.9    0.081
  33.420    1967     -470.6      844.2    0.077
  33.437    1968     -469.9      844.7    0.079
  33.454    1969     -470.0      844.4    0.079
  33.470    1970     -471.4      843.7    0.082
  33.487    1971     -472.9      844.4    0.087
  33.504    1972     -473.4      844.7    0.092
  33.523    1973     -472.6      845.0    0.081
  33.538    1974     -472.9      844.6    0.084
  33.556    1975     -473.2      844.5    0.081
  33.573    1976     -472.7      844.4    0.081
  33.591    1977     -473.9      844.6    0.084
  33.607    1978     -473.8      845.5    0.082
  33.626    1979     -473.9      845.5    0.078
  33.644    1980     -473.3      845.2    0.080
  33.661    1981     -472.4      845.5    0.091
